ts_recv,ts_event,rtype,publisher_id,instrument_id,action,side,depth,price,size,flags,ts_in_delta,sequence
1704292207366658782,1704292207364906033,0,1,17077,T,B,0,4762750000000,1,0,15358,8571306
1704292207366860796,1704292207365086945,0,1,17077,T,B,0,4762750000000,1,0,14828,8571312
1704292207366946374,1704292207365414747,0,1,17077,T,A,0,4762750000000,1,0,16112,8571314
1704292207375210223,1704292207374999407,0,1,17077,T,B,0,4763000000000,1,0,16640,8571354
1704292207376691159,1704292207376492795,0,1,17077,T,B,0,4763000000000,1,0,15711,8571380
1704292207382004486,1704292207381804579,0,1,17077,T,A,0,4762750000000,1,0,15664,8571389
1704292207399242296,1704292207399037869,0,1,17077,T,A,0,4762750000000,1,0,15480,8571414
1704292207467624383,1704292207467414359,0,1,17077,T,A,0,4762750000000,4,0,15574,8571446
1704292207467653234,1704292207467455741,0,1,17077,T,A,0,4762750000000,1,0,13874,8571447
1704292207468460146,1704292207468233617,0,1,17077,T,A,0,4762750000000,3,0,15512,8571455
1704292207495242038,1704292207495048853,0,1,17077,T,A,0,4762750000000,1,0,18837,8571465
1704292207570270488,1704292207570022333,0,1,17077,T,A,0,4762750000000,4,0,15884,8571511
1704292207573608600,1704292207573388701,0,1,17077,T,A,0,4762750000000,4,0,15429,8571521
1704292207725285370,1704292207725065841,0,1,17077,T,B,0,4763000000000,1,0,15545,8571628
1704292207725474523,1704292207725321837,0,1,17077,T,B,0,4763000000000,1,0,15573,8571630
1704292207725637677,1704292207725482719,0,1,17077,T,B,0,4763000000000,7,0,15515,8571632
1704292207725971214,1704292207725640635,0,1,17077,T,B,0,4763000000000,63,0,16447,8571634
1704292207726049629,1704292207725825325,0,1,17077,T,B,0,4763000000000,3,0,13489,8571636
1704292207726131332,1704292207725825499,0,1,17077,T,B,0,4763000000000,5,0,17849,8571637
1704292207726131332,1704292207725825679,0,1,17077,T,B,0,4763000000000,1,0,17849,8571637
1704292207726243661,1704292207725826035,0,1,17077,T,B,0,4763000000000,1,0,17674,8571638
1704292207726243661,1704292207725826209,0,1,17077,T,B,0,4763000000000,1,0,17674,8571638
1704292207726243661,1704292207725826389,0,1,17077,T,B,0,4763000000000,1,0,17674,8571638
1704292207726284645,1704292207725977321,0,1,17077,T,B,0,4763000000000,2,0,15392,8571639
1704292207726349713,1704292207726095303,0,1,17077,T,B,0,4763000000000,30,0,16021,8571640
1704292207726848022,1704292207726397531,0,1,17077,T,A,0,4763000000000,1,0,15495,8571673
1704292207737696883,1704292207737439491,0,1,17077,T,B,0,4763250000000,1,0,15850,8571736
1704292207737707865,1704292207737439491,0,1,17077,T,B,0,4763250000000,2,0,14120,8571737
1704292207741091317,1704292207740920315,0,1,17077,T,B,0,4763250000000,1,0,17313,8571771
1704292207741167624,1704292207741004217,0,1,17077,T,B,0,4763250000000,1,0,14312,8571773
1704292207762713678,1704292207762375321,0,1,17077,T,A,0,4763000000000,17,0,15882,8571800
1704292207765212418,1704292207765010867,0,1,17077,T,A,0,4763000000000,2,0,15769,8571838
1704292207765706294,1704292207765464971,0,1,17077,T,A,0,4763000000000,6,0,15594,8571840
1704292207766114923,1704292207765904337,0,1,17077,T,A,0,4763000000000,3,0,15600,8571848
1704292207787462420,1704292207787097115,0,1,17077,T,A,0,4763000000000,17,0,16291,8571883
1704292207793553604,1704292207793363657,0,1,17077,T,A,0,4763000000000,1,0,15360,8571916
1704292207796733559,1704292207796537269,0,1,17077,T,B,0,4763250000000,3,0,15978,8571919
1704292207811785154,1704292207811459919,0,1,17077,T,A,0,4763000000000,17,0,16226,8571963
1704292207836338691,1704292207836001049,0,1,17077,T,A,0,4763000000000,17,0,16195,8571998
1704292207836526082,1704292207836261269,0,1,17077,T,A,0,4763000000000,1,0,14074,8572003
1704292207836660494,1704292207836280667,0,1,17077,T,A,0,4763000000000,7,0,17452,8572004
1704292207836660494,1704292207836280853,0,1,17077,T,A,0,4763000000000,4,0,17452,8572004
1704292207836660494,1704292207836281109,0,1,17077,T,A,0,4763000000000,1,0,17452,8572004
1704292207836732382,1704292207836281283,0,1,17077,T,A,0,4763000000000,1,0,15890,8572005
1704292207836732382,1704292207836334273,0,1,17077,T,A,0,4763000000000,1,0,15890,8572005
1704292207836821585,1704292207836499497,0,1,17077,T,A,0,4763000000000,1,0,13987,8572008
1704292207836872348,1704292207836541705,0,1,17077,T,A,0,4763000000000,3,0,15050,8572010
1704292207843108331,1704292207842912241,0,1,17077,T,A,0,4763000000000,4,0,15322,8572052
1704292207845054747,1704292207844855261,0,1,17077,T,A,0,4763000000000,3,0,15460,8572055
1704292207860855805,1704292207860513777,0,1,17077,T,A,0,4763000000000,17,0,16830,8572069
1704292207860986771,1704292207860791307,0,1,17077,T,A,0,4763000000000,1,0,15934,8572072
1704292207861026199,1704292207860814553,0,1,17077,T,A,0,4763000000000,1,0,14077,8572073
1704292207861066000,1704292207860823563,0,1,17077,T,A,0,4763000000000,4,0,15216,8572074
1704292207885029440,1704292207884715315,0,1,17077,T,A,0,4763000000000,17,0,17177,8572125
1704292207915072615,1704292207914736737,0,1,17077,T,A,0,4763000000000,17,0,15902,8572167
1704292207927274726,1704292207927057787,0,1,17077,T,A,0,4763000000000,2,0,15448,8572200
1704292207939639648,1704292207939355281,0,1,17077,T,A,0,4763000000000,8,0,15703,8572221
1704292207939960513,1704292207939728697,0,1,17077,T,B,0,4763000000000,1,0,16654,8572245
1704292207941933686,1704292207941637201,0,1,17077,T,B,0,4763000000000,1,0,15604,8572266
1704292207942167565,1704292207941939245,0,1,17077,T,B,0,4763000000000,12,0,15895,8572271
1704292207942345587,1704292207942162985,0,1,17077,T,B,0,4763000000000,2,0,15937,8572275
1704292207950858892,1704292207950626843,0,1,17077,T,A,0,4763000000000,2,0,15989,8572295
1704292207951062340,1704292207950838365,0,1,17077,T,A,0,4763000000000,1,0,15389,8572298
1704292207953276712,1704292207953093949,0,1,17077,T,B,0,4763000000000,1,0,15644,8572322
1704292207953580912,1704292207953282291,0,1,17077,T,B,0,4763000000000,18,0,15796,8572326
1704292207953890115,1704292207953656647,0,1,17077,T,B,0,4763250000000,1,0,15844,8572342
1704292207980816347,1704292207980580419,0,1,17077,T,A,0,4763000000000,6,0,16739,8572365
1704292207993686273,1704292207993490629,0,1,17077,T,B,0,4763000000000,2,0,15898,8572442
1704292207993830991,1704292207993661961,0,1,17077,T,B,0,4763000000000,6,0,15782,8572445
1704292207993890289,1704292207993662153,0,1,17077,T,B,0,4763000000000,1,0,14966,8572446
1704292207993890289,1704292207993662331,0,1,17077,T,B,0,4763000000000,1,0,14966,8572446
1704292207993905889,1704292207993668015,0,1,17077,T,B,0,4763000000000,1,0,14127,8572447
1704292207994021792,1704292207993691631,0,1,17077,T,B,0,4763000000000,5,0,16926,8572448
1704292208031957672,1704292208031693955,0,1,17077,T,A,0,4763000000000,17,0,15770,8572523
1704292208055877583,1704292208055617899,0,1,17077,T,A,0,4763000000000,17,0,16006,8572548
1704292208059301637,1704292208059094315,0,1,17077,T,A,0,4763000000000,2,0,16029,8572559
1704292208059323867,1704292208059097335,0,1,17077,T,A,0,4763000000000,1,0,15022,8572560
1704292208077507348,1704292208077309881,0,1,17077,T,A,0,4762750000000,1,0,15452,8572605
1704292208186179471,1704292208185968587,0,1,17077,T,A,0,4762750000000,4,0,15305,8572698
1704292208205776013,1704292208205591005,0,1,17077,T,A,0,4762750000000,1,0,15641,8572713
1704292208258876512,1704292208258661863,0,1,17077,T,A,0,4762750000000,1,0,15517,8572737
1704292208297094483,1704292208296711299,0,1,17077,T,B,0,4763000000000,22,0,16376,8572771
1704292208297176672,1704292208296916401,0,1,17077,T,B,0,4763000000000,1,0,18600,8572772
1704292208297176672,1704292208296953879,0,1,17077,T,B,0,4763000000000,1,0,18600,8572772
1704292208297238315,1704292208297022923,0,1,17077,T,B,0,4763000000000,3,0,17718,8572773
1704292208297238315,1704292208297035639,0,1,17077,T,B,0,4763000000000,1,0,17718,8572773
1704292208297287967,1704292208297072739,0,1,17077,T,B,0,4763000000000,1,0,14562,8572774
1704292208297287967,1704292208297074319,0,1,17077,T,B,0,4763000000000,1,0,14562,8572774
1704292208297391357,1704292208297076777,0,1,17077,T,B,0,4763000000000,1,0,17262,8572775
1704292208297391357,1704292208297100077,0,1,17077,T,B,0,4763000000000,9,0,17262,8572775
1704292208297436499,1704292208297103105,0,1,17077,T,B,0,4763000000000,18,0,13961,8572776
1704292208307711086,1704292208307504313,0,1,17077,T,B,0,4763250000000,1,0,15908,8572821
1704292208310675608,1704292208310498971,0,1,17077,T,A,0,4763000000000,2,0,15288,8572845
1704292208311259900,1704292208311083409,0,1,17077,T,A,0,4763000000000,1,0,15774,8572849
1704292208311285611,1704292208311099971,0,1,17077,T,A,0,4763000000000,1,0,13951,8572850
1704292208313308784,1704292208313127969,0,1,17077,T,A,0,4763000000000,1,0,15742,8572855
1704292208313337706,1704292208313130043,0,1,17077,T,A,0,4763000000000,1,0,13812,8572856
1704292208313527203,1704292208313287461,0,1,17077,T,A,0,4763000000000,1,0,16481,8572857
1704292208313664423,1704292208313287637,0,1,17077,T,A,0,4763000000000,1,0,19380,8572858
1704292208313664423,1704292208313288787,0,1,17077,T,A,0,4763000000000,1,0,19380,8572858
1704292208313664423,1704292208313331301,0,1,17077,T,A,0,4763000000000,9,0,19380,8572858
1704292208662601885,1704292208662366703,0,1,17077,T,A,0,4762750000000,1,0,15669,8573003
1704292208845226280,1704292208845005903,0,1,17077,T,A,0,4762750000000,1,0,16906,8573059
1704292208932806947,1704292208932578931,0,1,17077,T,A,0,4762750000000,1,0,15447,8573128
1704292208964264877,1704292208964031247,0,1,17077,T,A,0,4762750000000,3,0,15314,8573140
1704292209023368928,1704292209023171675,0,1,17077,T,A,0,4762750000000,1,0,15326,8573159
1704292209025721875,1704292209025531129,0,1,17077,T,A,0,4762750000000,1,0,15733,8573161
1704292209126788929,1704292209126598099,0,1,17077,T,A,0,4762750000000,2,0,15466,8573178
1704292209208735267,1704292209208460909,0,1,17077,T,B,0,4763000000000,15,0,15903,8573189
1704292209210473177,1704292209210288279,0,1,17077,T,A,0,4762750000000,1,0,16067,8573210
1704292209267142650,1704292209266941313,0,1,17077,T,A,0,4762750000000,1,0,15827,8573244
1704292209313534575,1704292209313351247,0,1,17077,T,A,0,4762750000000,2,0,15656,8573274
1704292209350324727,1704292209350136773,0,1,17077,T,B,0,4763000000000,1,0,17232,8573285
1704292209375025030,1704292209374784675,0,1,17077,T,A,0,4762750000000,2,0,15582,8573293
1704292209390894245,1704292209390695523,0,1,17077,T,A,0,4762750000000,1,0,15416,8573307
1704292209454288840,1704292209454097545,0,1,17077,T,A,0,4762750000000,1,0,15699,8573331
1704292209463065198,1704292209462685369,0,1,17077,T,A,0,4762750000000,41,0,16575,8573348
1704292209463219285,1704292209462970779,0,1,17077,T,A,0,4762750000000,7,0,15471,8573350
1704292209464357590,1704292209462970971,0,1,17077,T,A,0,4762750000000,3,0,15662,8573352
1704292209464436937,1704292209462971155,0,1,17077,T,A,0,4762750000000,4,0,16015,8573353
1704292209464436937,1704292209462971347,0,1,17077,T,A,0,4762750000000,3,0,16015,8573353
1704292209464569848,1704292209463039699,0,1,17077,T,A,0,4762750000000,1,0,18798,8573354
1704292209464569848,1704292209463062937,0,1,17077,T,A,0,4762750000000,4,0,18798,8573354
1704292209464569848,1704292209463063121,0,1,17077,T,A,0,4762750000000,4,0,18798,8573354
1704292209464569848,1704292209463071377,0,1,17077,T,A,0,4762750000000,1,0,18798,8573354
1704292209465009290,1704292209464572517,0,1,17077,T,B,0,4762750000000,3,0,15724,8573370
1704292209465077246,1704292209464572705,0,1,17077,T,B,0,4762750000000,3,0,15953,8573371
1704292209465077246,1704292209464572897,0,1,17077,T,B,0,4762750000000,2,0,15953,8573371
1704292209465245335,1704292209464595891,0,1,17077,T,B,0,4762750000000,6,0,20425,8573372
1704292209465245335,1704292209464596077,0,1,17077,T,B,0,4762750000000,1,0,20425,8573372
1704292209465384170,1704292209464596269,0,1,17077,T,B,0,4762750000000,1,0,20696,8573373
1704292209465384170,1704292209464641113,0,1,17077,T,B,0,4762750000000,2,0,20696,8573373
1704292209465426301,1704292209464645587,0,1,17077,T,B,0,4762750000000,1,0,18046,8573374
1704292209465599131,1704292209465193045,0,1,17077,T,B,0,4762750000000,1,0,17438,8573376
1704292209500928615,1704292209500717045,0,1,17077,T,B,0,4762750000000,1,0,17904,8573491
1704292209763277442,1704292209763032139,0,1,17077,T,A,0,4762500000000,1,0,17615,8573572
1704292209794916554,1704292209794711991,0,1,17077,T,B,0,4762750000000,1,0,15504,8573589
1704292209796678779,1704292209796485625,0,1,17077,T,A,0,4762500000000,1,0,15636,8573592
1704292209821986497,1704292209821774653,0,1,17077,T,A,0,4762500000000,2,0,15452,8573599
1704292209822199416,1704292209822019373,0,1,17077,T,A,0,4762500000000,2,0,15824,8573602
1704292209823949430,1704292209823771087,0,1,17077,T,A,0,4762500000000,1,0,16739,8573605
1704292209893227335,1704292209893017171,0,1,17077,T,B,0,4762750000000,1,0,16401,8573637
1704292209923591143,1704292209923156005,0,1,17077,T,B,0,4762750000000,64,0,17122,8573653
1704292209924379328,1704292209924147925,0,1,17077,T,A,0,4762750000000,1,0,16332,8573698
1704292210013681060,1704292210013428195,0,1,17077,T,A,0,4762750000000,9,0,15550,8573812
1704292210096505229,1704292210096304531,0,1,17077,T,A,0,4762750000000,1,0,15596,8573863
1704292210108137333,1704292210107941821,0,1,17077,T,A,0,4762750000000,1,0,15378,8573876
1704292210108497314,1704292210108327077,0,1,17077,T,A,0,4762750000000,2,0,15765,8573890
1704292210117397255,1704292210117220655,0,1,17077,T,A,0,4762750000000,1,0,15609,8573895
1704292210117678135,1704292210117491083,0,1,17077,T,A,0,4762750000000,7,0,15503,8573901
1704292210117903137,1704292210117495549,0,1,17077,T,A,0,4762750000000,33,0,15889,8573903
1704292210118305136,1704292210118006159,0,1,17077,T,B,0,4762750000000,1,0,15386,8573927
1704292210126494110,1704292210126308003,0,1,17077,T,B,0,4762750000000,1,0,15430,8573947
1704292210192519426,1704292210192236343,0,1,17077,T,B,0,4762750000000,7,0,19293,8573967
1704292210220751978,1704292210220405261,0,1,17077,T,B,0,4762750000000,1,0,18472,8573982
1704292210220751978,1704292210220484125,0,1,17077,T,B,0,4762750000000,4,0,18472,8573982
1704292210220751978,1704292210220489099,0,1,17077,T,B,0,4762750000000,7,0,18472,8573982
1704292210221053097,1704292210220763051,0,1,17077,T,B,0,4762750000000,13,0,15939,8573986
1704292210221117883,1704292210220791013,0,1,17077,T,A,0,4762750000000,1,0,16613,8573987
1704292210221368361,1704292210221145971,0,1,17077,T,A,0,4762750000000,1,0,15725,8574001
1704292210235795494,1704292210235497851,0,1,17077,T,A,0,4762750000000,31,0,15917,8574018
1704292210243246677,1704292210243049603,0,1,17077,T,A,0,4762500000000,1,0,16104,8574050
1704292210293135276,1704292210292932669,0,1,17077,T,A,0,4762500000000,1,0,15438,8574109
1704292210305207173,1704292210305024249,0,1,17077,T,B,0,4762750000000,2,0,15387,8574118
1704292210314472654,1704292210314210303,0,1,17077,T,B,0,4762750000000,7,0,15847,8574140
1704292210314649012,1704292210314425537,0,1,17077,T,B,0,4762750000000,2,0,15541,8574142
1704292210314688291,1704292210314463331,0,1,17077,T,A,0,4762750000000,1,0,15220,8574143
1704292210314929948,1704292210314732367,0,1,17077,T,A,0,4762750000000,1,0,15612,8574153
1704292210314961701,1704292210314789249,0,1,17077,T,A,0,4762750000000,2,0,15097,8574154
1704292210315018470,1704292210314801025,0,1,17077,T,B,0,4762750000000,1,0,14050,8574155
1704292210324906268,1704292210324709775,0,1,17077,T,A,0,4762500000000,1,0,15624,8574192
1704292210330795387,1704292210330585267,0,1,17077,T,A,0,4762750000000,1,0,15402,8574211
1704292210337153524,1704292210336975771,0,1,17077,T,B,0,4762750000000,1,0,15480,8574240
1704292210404683385,1704292210404469065,0,1,17077,T,B,0,4762750000000,2,0,15362,8574276
1704292210417989643,1704292210417789603,0,1,17077,T,A,0,4762750000000,2,0,15469,8574329
1704292210418160088,1704292210417979455,0,1,17077,T,A,0,4762750000000,3,0,15606,8574331
1704292210418313565,1704292210418014539,0,1,17077,T,A,0,4762750000000,20,0,15758,8574333
1704292210418607270,1704292210418392677,0,1,17077,T,B,0,4762750000000,2,0,15603,8574353
1704292210440928549,1704292210440590667,0,1,17077,T,A,0,4762750000000,33,0,18359,8574404
1704292210452304288,1704292210452041375,0,1,17077,T,B,0,4762750000000,5,0,15646,8574469
1704292210460908216,1704292210460624283,0,1,17077,T,B,0,4763000000000,20,0,15969,8574499
1704292210581882764,1704292210581681209,0,1,17077,T,B,0,4763000000000,2,0,15639,8574599
1704292210606589042,1704292210606256553,0,1,17077,T,A,0,4762750000000,20,0,17828,8574634
1704292210607324604,1704292210607106613,0,1,17077,T,A,0,4762500000000,3,0,15495,8574674
1704292210763587744,1704292210763382793,0,1,17077,T,B,0,4762750000000,1,0,15608,8574776
1704292210782244805,1704292210782034953,0,1,17077,T,A,0,4762500000000,1,0,16338,8574812
1704292210792120670,1704292210791925053,0,1,17077,T,B,0,4762750000000,1,0,15405,8574824
1704292210795863567,1704292210795692613,0,1,17077,T,A,0,4762500000000,1,0,15827,8574845
1704292210812405360,1704292210812096939,0,1,17077,T,A,0,4762500000000,57,0,17221,8574868
1704292210812490304,1704292210812309537,0,1,17077,T,A,0,4762500000000,3,0,13896,8574870
1704292210812545557,1704292210812309961,0,1,17077,T,A,0,4762500000000,1,0,17115,8574871
1704292210812545557,1704292210812310139,0,1,17077,T,A,0,4762500000000,1,0,17115,8574871
1704292210812965051,1704292210812408367,0,1,17077,T,A,0,4762500000000,15,0,15981,8574873
1704292210813041731,1704292210812408723,0,1,17077,T,A,0,4762500000000,3,0,18405,8574874
1704292210813041731,1704292210812408899,0,1,17077,T,A,0,4762500000000,8,0,18405,8574874
1704292210813041731,1704292210812409077,0,1,17077,T,A,0,4762500000000,3,0,18405,8574874
1704292210813199079,1704292210812422099,0,1,17077,T,B,0,4762500000000,1,0,20108,8574875
1704292210813500284,1704292210813044259,0,1,17077,T,B,0,4762500000000,1,0,17587,8574878
1704292210813500284,1704292210813049487,0,1,17077,T,B,0,4762500000000,1,0,17587,8574878
1704292210813625874,1704292210813060009,0,1,17077,T,B,0,4762500000000,1,0,20380,8574879
1704292210813625874,1704292210813074625,0,1,17077,T,B,0,4762500000000,1,0,20380,8574879
1704292210813810941,1704292210813074811,0,1,17077,T,B,0,4762500000000,1,0,20990,8574880
1704292210813810941,1704292210813088105,0,1,17077,T,B,0,4762500000000,6,0,20990,8574880
1704292210813810941,1704292210813088291,0,1,17077,T,B,0,4762500000000,3,0,20990,8574880
1704292210813810941,1704292210813088483,0,1,17077,T,B,0,4762500000000,2,0,20990,8574880
1704292210813944421,1704292210813145357,0,1,17077,T,A,0,4762500000000,1,0,20198,8574882
1704292210813944421,1704292210813210303,0,1,17077,T,B,0,4762500000000,1,0,20198,8574882
1704292210814010620,1704292210813522171,0,1,17077,T,B,0,4762500000000,2,0,15054,8574883
