ts_recv,ts_event,rtype,publisher_id,instrument_id,action,side,depth,price,size,flags,ts_in_delta,sequence
1704292205533994442,1704292205533762971,0,1,17077,T,A,0,4762500000000,8,0,15918,8569341
1704292205537051183,1704292205536853941,0,1,17077,T,A,0,4762500000000,1,0,15635,8569345
1704292205542151857,1704292205541948095,0,1,17077,T,A,0,4762500000000,7,0,15655,8569350
1704292205550702762,1704292205550514877,0,1,17077,T,A,0,4762500000000,1,0,15833,8569361
1704292205559598964,1704292205559429755,0,1,17077,T,A,0,4762500000000,1,0,15604,8569364
1704292205559746374,1704292205559590007,0,1,17077,T,A,0,4762500000000,1,0,15612,8569366
1704292205559786176,1704292205559613437,0,1,17077,T,A,0,4762500000000,1,0,13780,8569367
1704292205564718536,1704292205564527051,0,1,17077,T,A,0,4762500000000,1,0,15966,8569380
1704292205574931699,1704292205574738911,0,1,17077,T,A,0,4762500000000,1,0,15892,8569419
1704292205578380298,1704292205578204869,0,1,17077,T,A,0,4762500000000,1,0,16476,8569433
1704292205608984340,1704292205608768259,0,1,17077,T,A,0,4762500000000,1,0,16510,8569481
1704292205618206304,1704292205617835193,0,1,17077,T,A,0,4762500000000,23,0,16379,8569511
1704292205652201866,1704292205651978877,0,1,17077,T,A,0,4762500000000,1,0,15749,8569558
1704292205681224051,1704292205681016565,0,1,17077,T,B,0,4762750000000,1,0,16723,8569578
1704292205687036750,1704292205686792275,0,1,17077,T,B,0,4762750000000,7,0,16743,8569594
1704292205687527425,1704292205687316805,0,1,17077,T,B,0,4762750000000,3,0,13554,8569597
1704292205687577594,1704292205687322017,0,1,17077,T,B,0,4762750000000,2,0,17642,8569598
1704292205687731128,1704292205687516295,0,1,17077,T,B,0,4762750000000,1,0,15407,8569600
1704292205687793908,1704292205687516487,0,1,17077,T,B,0,4762750000000,5,0,15335,8569601
1704292205687824872,1704292205687516673,0,1,17077,T,B,0,4762750000000,1,0,15779,8569602
1704292205688065305,1704292205687517051,0,1,17077,T,B,0,4762750000000,37,0,16095,8569603
1704292205696540366,1704292205696315073,0,1,17077,T,A,0,4762750000000,2,0,16361,8569671
1704292205705436595,1704292205705246015,0,1,17077,T,A,0,4762750000000,1,0,15895,8569698
1704292205734425868,1704292205734233245,0,1,17077,T,A,0,4762750000000,1,0,16830,8569736
1704292205739874604,1704292205739678945,0,1,17077,T,A,0,4762750000000,1,0,15995,8569742
1704292205743142309,1704292205742944721,0,1,17077,T,A,0,4762750000000,2,0,15841,8569753
1704292205743172362,1704292205742944899,0,1,17077,T,A,0,4762750000000,1,0,13879,8569754
1704292205743320561,1704292205743152027,0,1,17077,T,A,0,4762750000000,1,0,15368,8569755
1704292205752119973,1704292205751924789,0,1,17077,T,A,0,4762750000000,1,0,15659,8569772
1704292205762266196,1704292205762046819,0,1,17077,T,A,0,4762750000000,3,0,15754,8569799
1704292205762611048,1704292205762420933,0,1,17077,T,B,0,4762750000000,1,0,15703,8569811
1704292205762686515,1704292205762466467,0,1,17077,T,B,0,4762750000000,1,0,16054,8569812
1704292205762908885,1704292205762703565,0,1,17077,T,B,0,4762750000000,1,0,15717,8569815
1704292205762963170,1704292205762753771,0,1,17077,T,B,0,4762750000000,1,0,15134,8569816
1704292205770514589,1704292205770295757,0,1,17077,T,B,0,4762750000000,6,0,17606,8569825
1704292205802822725,1704292205802630901,0,1,17077,T,A,0,4762750000000,2,0,15908,8569896
1704292205870935950,1704292205870722923,0,1,17077,T,A,0,4762750000000,1,0,15747,8569969
1704292205872668279,1704292205872466707,0,1,17077,T,A,0,4762750000000,1,0,16560,8569971
1704292205872796224,1704292205872618699,0,1,17077,T,A,0,4762750000000,1,0,15398,8569973
1704292205873018533,1704292205872833441,0,1,17077,T,A,0,4762750000000,2,0,15648,8569975
1704292205900006328,1704292205899815791,0,1,17077,T,A,0,4762750000000,1,0,15906,8569985
1704292205904645151,1704292205904461257,0,1,17077,T,A,0,4762750000000,1,0,15988,8569995
1704292205905290062,1704292205905120393,0,1,17077,T,A,0,4762750000000,1,0,15451,8569997
1704292205915084898,1704292205914900703,0,1,17077,T,A,0,4762750000000,1,0,15628,8570006
1704292205925087663,1704292205924910671,0,1,17077,T,A,0,4762750000000,1,0,15857,8570020
1704292205932814816,1704292205932623177,0,1,17077,T,A,0,4762750000000,1,0,16062,8570024
1704292205935112381,1704292205934927645,0,1,17077,T,A,0,4762750000000,1,0,16100,8570026
1704292205945131969,1704292205944943597,0,1,17077,T,A,0,4762750000000,2,0,17180,8570037
1704292205957770776,1704292205957596743,0,1,17077,T,A,0,4762750000000,1,0,15557,8570044
1704292205968119242,1704292205967930737,0,1,17077,T,A,0,4762750000000,1,0,15629,8570058
1704292205968418635,1704292205968251173,0,1,17077,T,A,0,4762750000000,1,0,15610,8570060
1704292205973116157,1704292205972956299,0,1,17077,T,A,0,4762750000000,1,0,15797,8570067
1704292205983146722,1704292205982969609,0,1,17077,T,A,0,4762750000000,1,0,15587,8570071
1704292205983813398,1704292205983639325,0,1,17077,T,A,0,4762750000000,2,0,16218,8570073
1704292205984063768,1704292205983911261,0,1,17077,T,A,0,4762750000000,1,0,16977,8570075
1704292205984083065,1704292205983934757,0,1,17077,T,A,0,4762750000000,2,0,14091,8570076
1704292205984255947,1704292205984096075,0,1,17077,T,A,0,4762750000000,5,0,16214,8570077
1704292205985502203,1704292205985257315,0,1,17077,T,B,0,4763000000000,15,0,16047,8570086
1704292205985511132,1704292205985257315,0,1,17077,T,B,0,4763000000000,1,0,13736,8570087
1704292206013027132,1704292206012761991,0,1,17077,T,A,0,4762750000000,6,0,16133,8570122
1704292206017606971,1704292206017412307,0,1,17077,T,A,0,4762750000000,1,0,16641,8570130
1704292206018175652,1704292206017994845,0,1,17077,T,A,0,4762750000000,4,0,15550,8570132
1704292206023586926,1704292206023392233,0,1,17077,T,A,0,4762750000000,2,0,15802,8570153
1704292206023920136,1704292206023692765,0,1,17077,T,A,0,4762750000000,3,0,16163,8570158
1704292206024206801,1704292206024017425,0,1,17077,T,B,0,4762750000000,1,0,15354,8570167
1704292206024380727,1704292206024045829,0,1,17077,T,B,0,4762750000000,23,0,15635,8570169
1704292206024588327,1704292206024371243,0,1,17077,T,B,0,4762750000000,1,0,15528,8570172
1704292206024715888,1704292206024408657,0,1,17077,T,A,0,4762750000000,1,0,15539,8570174
1704292206030425583,1704292206030228469,0,1,17077,T,A,0,4762750000000,1,0,16829,8570208
1704292206060572442,1704292206060374229,0,1,17077,T,A,0,4762750000000,3,0,16740,8570221
1704292206089552165,1704292206089365493,0,1,17077,T,A,0,4762750000000,2,0,15542,8570261
1704292206089654158,1704292206089472385,0,1,17077,T,A,0,4762750000000,2,0,15388,8570263
1704292206089817532,1704292206089634085,0,1,17077,T,A,0,4762750000000,2,0,15545,8570268
1704292206089946920,1704292206089787343,0,1,17077,T,A,0,4762750000000,1,0,15790,8570270
1704292206090221013,1704292206090010263,0,1,17077,T,A,0,4762750000000,4,0,18557,8570273
1704292206090330606,1704292206090160359,0,1,17077,T,A,0,4762750000000,1,0,15455,8570276
1704292206090366926,1704292206090160603,0,1,17077,T,A,0,4762750000000,1,0,14987,8570277
1704292206090731352,1704292206090538575,0,1,17077,T,B,0,4762750000000,6,0,15628,8570289
1704292206118728757,1704292206118539485,0,1,17077,T,B,0,4762750000000,1,0,15770,8570327
1704292206121700842,1704292206121535211,0,1,17077,T,B,0,4762750000000,4,0,15493,8570329
1704292206177051735,1704292206176843077,0,1,17077,T,A,0,4762500000000,1,0,15656,8570393
1704292206191581112,1704292206191377951,0,1,17077,T,A,0,4762500000000,4,0,16362,8570400
1704292206200735821,1704292206200546865,0,1,17077,T,A,0,4762500000000,1,0,15614,8570406
1704292206244002215,1704292206243799619,0,1,17077,T,A,0,4762500000000,1,0,15944,8570429
1704292206267058284,1704292206266598985,0,1,17077,T,B,0,4762750000000,26,0,16077,8570461
1704292206278460392,1704292206278241631,0,1,17077,T,B,0,4763000000000,1,0,15491,8570528
1704292206278627381,1704292206278448553,0,1,17077,T,B,0,4763000000000,1,0,15368,8570530
1704292206288673453,1704292206288476545,0,1,17077,T,B,0,4763000000000,1,0,16789,8570549
1704292206296476457,1704292206296285917,0,1,17077,T,A,0,4762750000000,1,0,15791,8570557
1704292206367425934,1704292206367191819,0,1,17077,T,A,0,4762750000000,4,0,15780,8570630
1704292206382377456,1704292206382174307,0,1,17077,T,A,0,4762750000000,2,0,15752,8570639
1704292206443273330,1704292206443046103,0,1,17077,T,A,0,4762750000000,2,0,15551,8570719
1704292206445759505,1704292206445561403,0,1,17077,T,A,0,4762750000000,1,0,16138,8570723
1704292206475976264,1704292206475800895,0,1,17077,T,B,0,4763000000000,1,0,15723,8570742
1704292206571259207,1704292206571028839,0,1,17077,T,A,0,4762750000000,1,0,16150,8570783
1704292206571898952,1704292206571706555,0,1,17077,T,A,0,4762750000000,1,0,15331,8570788
1704292206594564031,1704292206594330239,0,1,17077,T,A,0,4762750000000,4,0,15643,8570796
1704292206690914685,1704292206690710355,0,1,17077,T,B,0,4763000000000,1,0,16262,8570833
1704292206700564022,1704292206700361471,0,1,17077,T,A,0,4762750000000,1,0,16608,8570842
1704292206762932940,1704292206762526789,0,1,17077,T,A,0,4762750000000,39,0,16512,8570865
1704292206763526709,1704292206763044949,0,1,17077,T,B,0,4762750000000,1,0,17077,8570912
1704292206855101874,1704292206854903819,0,1,17077,T,A,0,4762500000000,1,0,15541,8570962
1704292206863329458,1704292206863102675,0,1,17077,T,A,0,4762500000000,4,0,15396,8570975
1704292206867209807,1704292206866967999,0,1,17077,T,A,0,4762500000000,4,0,16081,8570989
1704292206963776690,1704292206963543319,0,1,17077,T,B,0,4762750000000,4,0,15688,8571055
1704292206979155655,1704292206978908981,0,1,17077,T,A,0,4762500000000,3,0,15525,8571080
1704292206997617374,1704292206997368453,0,1,17077,T,A,0,4762500000000,4,0,15781,8571091
1704292207005854710,1704292207005633447,0,1,17077,T,A,0,4762500000000,1,0,15564,8571106
1704292207024490789,1704292207024282709,0,1,17077,T,A,0,4762500000000,2,0,15664,8571136
1704292207068847919,1704292207068630879,0,1,17077,T,A,0,4762500000000,1,0,15498,8571150
1704292207072344730,1704292207072153777,0,1,17077,T,A,0,4762500000000,1,0,17972,8571156
1704292207172695765,1704292207172442365,0,1,17077,T,B,0,4762750000000,12,0,15466,8571198
1704292207186712681,1704292207186519543,0,1,17077,T,B,0,4762750000000,1,0,15368,8571223
1704292207363561794,1704292207362308527,0,1,17077,T,B,0,4762750000000,5,0,15775,8571280
1704292207363791143,1704292207363491311,0,1,17077,T,B,0,4762750000000,6,0,15528,8571282
1704292207363910604,1704292207363491487,0,1,17077,T,B,0,4762750000000,3,0,19865,8571283
1704292207363910604,1704292207363491667,0,1,17077,T,B,0,4762750000000,1,0,19865,8571283
1704292207363910604,1704292207363491843,0,1,17077,T,B,0,4762750000000,3,0,19865,8571283
1704292207363910604,1704292207363492021,0,1,17077,T,B,0,4762750000000,3,0,19865,8571283
1704292207363989301,1704292207363492197,0,1,17077,T,B,0,4762750000000,2,0,18220,8571284
1704292207363989301,1704292207363492377,0,1,17077,T,B,0,4762750000000,2,0,18220,8571284
1704292207364793004,1704292207363502275,0,1,17077,T,B,0,4762750000000,1,0,15783,8571286
1704292207364853915,1704292207363505045,0,1,17077,T,B,0,4762750000000,5,0,15376,8571287
1704292207364893430,1704292207363505399,0,1,17077,T,B,0,4762750000000,1,0,15982,8571288
1704292207364976944,1704292207363505613,0,1,17077,T,B,0,4762750000000,9,0,16461,8571289
1704292207365076776,1704292207363820381,0,1,17077,T,A,0,4762750000000,2,0,14549,8571291
1704292207365496920,1704292207363972501,0,1,17077,T,B,0,4762750000000,2,0,15385,8571296
1704292207365528305,1704292207363972679,0,1,17077,T,B,0,4762750000000,1,0,14809,8571297
1704292207366095399,1704292207364801657,0,1,17077,T,B,0,4762750000000,1,0,15462,8571302
1704292207366177690,1704292207364860613,0,1,17077,T,B,0,4762750000000,8,0,15827,8571303
1704292207366658782,1704292207364906033,0,1,17077,T,B,0,4762750000000,1,0,15358,8571306
1704292207366860796,1704292207365086945,0,1,17077,T,B,0,4762750000000,1,0,14828,8571312
1704292207366946374,1704292207365414747,0,1,17077,T,A,0,4762750000000,1,0,16112,8571314
1704292207375210223,1704292207374999407,0,1,17077,T,B,0,4763000000000,1,0,16640,8571354
1704292207376691159,1704292207376492795,0,1,17077,T,B,0,4763000000000,1,0,15711,8571380
1704292207382004486,1704292207381804579,0,1,17077,T,A,0,4762750000000,1,0,15664,8571389
1704292207399242296,1704292207399037869,0,1,17077,T,A,0,4762750000000,1,0,15480,8571414
1704292207467624383,1704292207467414359,0,1,17077,T,A,0,4762750000000,4,0,15574,8571446
1704292207467653234,1704292207467455741,0,1,17077,T,A,0,4762750000000,1,0,13874,8571447
1704292207468460146,1704292207468233617,0,1,17077,T,A,0,4762750000000,3,0,15512,8571455
1704292207495242038,1704292207495048853,0,1,17077,T,A,0,4762750000000,1,0,18837,8571465
1704292207570270488,1704292207570022333,0,1,17077,T,A,0,4762750000000,4,0,15884,8571511
1704292207573608600,1704292207573388701,0,1,17077,T,A,0,4762750000000,4,0,15429,8571521
1704292207725285370,1704292207725065841,0,1,17077,T,B,0,4763000000000,1,0,15545,8571628
1704292207725474523,1704292207725321837,0,1,17077,T,B,0,4763000000000,1,0,15573,8571630
1704292207725637677,1704292207725482719,0,1,17077,T,B,0,4763000000000,7,0,15515,8571632
1704292207725971214,1704292207725640635,0,1,17077,T,B,0,4763000000000,63,0,16447,8571634
1704292207726049629,1704292207725825325,0,1,17077,T,B,0,4763000000000,3,0,13489,8571636
1704292207726131332,1704292207725825499,0,1,17077,T,B,0,4763000000000,5,0,17849,8571637
1704292207726131332,1704292207725825679,0,1,17077,T,B,0,4763000000000,1,0,17849,8571637
1704292207726243661,1704292207725826035,0,1,17077,T,B,0,4763000000000,1,0,17674,8571638
1704292207726243661,1704292207725826209,0,1,17077,T,B,0,4763000000000,1,0,17674,8571638
1704292207726243661,1704292207725826389,0,1,17077,T,B,0,4763000000000,1,0,17674,8571638
1704292207726284645,1704292207725977321,0,1,17077,T,B,0,4763000000000,2,0,15392,8571639
1704292207726349713,1704292207726095303,0,1,17077,T,B,0,4763000000000,30,0,16021,8571640
1704292207726848022,1704292207726397531,0,1,17077,T,A,0,4763000000000,1,0,15495,8571673
1704292207737696883,1704292207737439491,0,1,17077,T,B,0,4763250000000,1,0,15850,8571736
1704292207737707865,1704292207737439491,0,1,17077,T,B,0,4763250000000,2,0,14120,8571737
1704292207741091317,1704292207740920315,0,1,17077,T,B,0,4763250000000,1,0,17313,8571771
1704292207741167624,1704292207741004217,0,1,17077,T,B,0,4763250000000,1,0,14312,8571773
1704292207762713678,1704292207762375321,0,1,17077,T,A,0,4763000000000,17,0,15882,8571800
1704292207765212418,1704292207765010867,0,1,17077,T,A,0,4763000000000,2,0,15769,8571838
1704292207765706294,1704292207765464971,0,1,17077,T,A,0,4763000000000,6,0,15594,8571840
1704292207766114923,1704292207765904337,0,1,17077,T,A,0,4763000000000,3,0,15600,8571848
1704292207787462420,1704292207787097115,0,1,17077,T,A,0,4763000000000,17,0,16291,8571883
1704292207793553604,1704292207793363657,0,1,17077,T,A,0,4763000000000,1,0,15360,8571916
1704292207796733559,1704292207796537269,0,1,17077,T,B,0,4763250000000,3,0,15978,8571919
1704292207811785154,1704292207811459919,0,1,17077,T,A,0,4763000000000,17,0,16226,8571963
1704292207836338691,1704292207836001049,0,1,17077,T,A,0,4763000000000,17,0,16195,8571998
1704292207836526082,1704292207836261269,0,1,17077,T,A,0,4763000000000,1,0,14074,8572003
1704292207836660494,1704292207836280667,0,1,17077,T,A,0,4763000000000,7,0,17452,8572004
1704292207836660494,1704292207836280853,0,1,17077,T,A,0,4763000000000,4,0,17452,8572004
1704292207836660494,1704292207836281109,0,1,17077,T,A,0,4763000000000,1,0,17452,8572004
1704292207836732382,1704292207836281283,0,1,17077,T,A,0,4763000000000,1,0,15890,8572005
1704292207836732382,1704292207836334273,0,1,17077,T,A,0,4763000000000,1,0,15890,8572005
1704292207836821585,1704292207836499497,0,1,17077,T,A,0,4763000000000,1,0,13987,8572008
1704292207836872348,1704292207836541705,0,1,17077,T,A,0,4763000000000,3,0,15050,8572010
1704292207843108331,1704292207842912241,0,1,17077,T,A,0,4763000000000,4,0,15322,8572052
1704292207845054747,1704292207844855261,0,1,17077,T,A,0,4763000000000,3,0,15460,8572055
1704292207860855805,1704292207860513777,0,1,17077,T,A,0,4763000000000,17,0,16830,8572069
1704292207860986771,1704292207860791307,0,1,17077,T,A,0,4763000000000,1,0,15934,8572072
1704292207861026199,1704292207860814553,0,1,17077,T,A,0,4763000000000,1,0,14077,8572073
1704292207861066000,1704292207860823563,0,1,17077,T,A,0,4763000000000,4,0,15216,8572074
1704292207885029440,1704292207884715315,0,1,17077,T,A,0,4763000000000,17,0,17177,8572125
1704292207915072615,1704292207914736737,0,1,17077,T,A,0,4763000000000,17,0,15902,8572167
1704292207927274726,1704292207927057787,0,1,17077,T,A,0,4763000000000,2,0,15448,8572200
1704292207939639648,1704292207939355281,0,1,17077,T,A,0,4763000000000,8,0,15703,8572221
1704292207939960513,1704292207939728697,0,1,17077,T,B,0,4763000000000,1,0,16654,8572245
1704292207941933686,1704292207941637201,0,1,17077,T,B,0,4763000000000,1,0,15604,8572266
1704292207942167565,1704292207941939245,0,1,17077,T,B,0,4763000000000,12,0,15895,8572271
1704292207942345587,1704292207942162985,0,1,17077,T,B,0,4763000000000,2,0,15937,8572275
1704292207950858892,1704292207950626843,0,1,17077,T,A,0,4763000000000,2,0,15989,8572295
1704292207951062340,1704292207950838365,0,1,17077,T,A,0,4763000000000,1,0,15389,8572298
1704292207953276712,1704292207953093949,0,1,17077,T,B,0,4763000000000,1,0,15644,8572322
1704292207953580912,1704292207953282291,0,1,17077,T,B,0,4763000000000,18,0,15796,8572326
1704292207953890115,1704292207953656647,0,1,17077,T,B,0,4763250000000,1,0,15844,8572342
1704292207980816347,1704292207980580419,0,1,17077,T,A,0,4763000000000,6,0,16739,8572365
1704292207993686273,1704292207993490629,0,1,17077,T,B,0,4763000000000,2,0,15898,8572442
1704292207993830991,1704292207993661961,0,1,17077,T,B,0,4763000000000,6,0,15782,8572445
1704292207993890289,1704292207993662153,0,1,17077,T,B,0,4763000000000,1,0,14966,8572446
1704292207993890289,1704292207993662331,0,1,17077,T,B,0,4763000000000,1,0,14966,8572446
1704292207993905889,1704292207993668015,0,1,17077,T,B,0,4763000000000,1,0,14127,8572447
1704292207994021792,1704292207993691631,0,1,17077,T,B,0,4763000000000,5,0,16926,8572448
1704292208031957672,1704292208031693955,0,1,17077,T,A,0,4763000000000,17,0,15770,8572523
1704292208055877583,1704292208055617899,0,1,17077,T,A,0,4763000000000,17,0,16006,8572548
1704292208059301637,1704292208059094315,0,1,17077,T,A,0,4763000000000,2,0,16029,8572559
1704292208059323867,1704292208059097335,0,1,17077,T,A,0,4763000000000,1,0,15022,8572560
1704292208077507348,1704292208077309881,0,1,17077,T,A,0,4762750000000,1,0,15452,8572605
